"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
15163.0,3.0,108894.3984375,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.025079727172852,194.3957977294922,0.0,0.0,0.0,2.7240500450134277,0.0,2.285413980484009,0.0,0.0,5.41359806060791,1.8768830299377441,0.0,15.578689575195312,10.178000450134277,0.0,0.4553321897983551,0.6834824085235596,0.0,17.154659271240234,0.7993863224983215,1490.489990234375,3.199958086013794,3.0712199211120605,4.459632873535156,0.0,395.21771240234375,0.0,0.0,0.0,0.0,11.87421989440918,0.0,0.0,0.8387274742126465,0.3404718041419983,8.574614524841309,0.0,0.0,0.0,20.961669921875,0.0,0.0,0.0,0.0,0.0,713.7957153320312,1298.573974609375,44.29563903808594,39.44445037841797,4.243966102600098,132.1674041748047,690.033203125,88.72984313964844,49.520729064941406,123.07679748535156,71.2190170288086,-13.352930068969727,87.39617156982422,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
15164.0,3.0,108980.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225929856300354,0.0,0.0,0.0,6.082386016845703,10.890589714050293,0.0,28.087909698486328,0.0,0.0,0.0,21.625389099121094,3.4915270805358887,0.0,0.0,0.0,21.862220764160156,0.0,0.5520036220550537,14.083239555358887,0.0,28.616910934448242,0.0,0.0,6.071191787719727,0.32197248935699463,0.0,0.0,0.0,0.0,0.0,30.737770080566406,15.653980255126953,0.0,0.0,6.173492908477783,0.0,101.2114028930664,0.30524230003356934,0.0,4.717987060546875,0.0,0.0,0.0,0.0,0.0,1228.8270263671875,2200.9140625,148.94419860839844,151.81190490722656,23.555980682373047,1.285269021987915,898.590087890625,122.50029754638672,78.5902328491211,158.5207061767578,82.8904037475586,3.1865921020507812,105.03359985351562,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
15167.0,3.0,109299.796875,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18789009749889374,2.229537010192871,1.0537259578704834,6.763269901275635,0.0,0.0,0.12756820023059845,108.66699981689453,0.9642410278320312,0.0,5.690755844116211,0.0,0.0,0.0,13.450289726257324,12.120010375976562,0.0,13.846199989318848,0.0,0.0,41.32509994506836,4.9539008140563965,8.595580101013184,0.9804800748825073,0.7527086734771729,0.0,5.844717979431152,16.396080017089844,2.563014030456543,0.0,5.606241226196289,1.9512900114059448,2.866144895553589,1141.8570556640625,45.41505813598633,1.3885619640350342,6.3231282234191895,4.140230178833008,3.804758071899414,4.3619160652160645,4.237380027770996,0.0,783.6759033203125,1468.3270263671875,261.2047119140625,326.28021240234375,36.294681549072266,0.14613060653209686,1143.06201171875,111.23049926757812,88.62084197998047,115.9406967163086,76.0777816772461,6.489323139190674,110.68930053710938,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
15312.0,3.0,127120.0,22.0,0.0,0.06762578338384628,0.0,0.0,0.0,0.0,0.0,0.0,1.6445180177688599,0.0,0.0,0.13123250007629395,15.229649543762207,0.0,44.4463996887207,0.0,0.0,0.38682469725608826,7.424790859222412,0.0,3.902121067047119,0.0,7.15279483795166,16.712879180908203,0.0,5.474133014678955,23.79322052001953,0.0,45.95656967163086,0.0,0.0,7.6161417961120605,0.9025331139564514,9.289397239685059,0.0,0.0,0.0,3.9291129112243652,52.66822814941406,29.474510192871094,1.2463229894638062,1.1318650245666504,0.6263033151626587,1.292091965675354,270.9353942871094,12.040189743041992,0.0,0.0,0.6956626176834106,0.0,0.0,0.0,0.0,1088.14501953125,2241.924072265625,90.79551696777344,74.9593505859375,21.423070907592773,0.0,956.01318359375,116.0156021118164,76.48660278320312,130.489501953125,89.82051086425781,2.7562410831451416,106.49810028076172,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
15396.0,3.0,136686.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686898231506348,0.0,0.0,2.129059076309204,6.219851016998291,0.0,47.99742126464844,0.0,0.0,0.8561574816703796,45.6650505065918,0.0,0.266404390335083,0.0,0.009391674771904945,74.64346313476562,0.0,3.8631670475006104,27.797040939331055,0.0,64.20805358886719,2.197244882583618,0.3739604949951172,55.328670501708984,1.017725944519043,3.6166739463806152,0.0,1.3090169429779053,2.287260055541992,1.1025660037994385,95.0285873413086,63.69253158569336,1.7388319969177246,4.458230972290039,0.12642230093479156,0.48843011260032654,1081.16796875,38.76517105102539,0.5190411806106567,0.0,1.305150032043457,0.0,0.0,0.0,0.0,1178.3790283203125,2093.614990234375,118.03990173339844,111.98870086669922,15.045769691467285,0.0,1137.8370361328125,86.60626983642578,71.70752716064453,193.38609313964844,97.88683319091797,3.739335060119629,108.2770004272461,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
15608.0,3.0,161466.703125,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5868339538574219,0.0,0.0,9.20781135559082,5.49237585067749,0.0,101.0542984008789,7.800543785095215,7.3518900871276855,8.945136070251465,307.122802734375,10.64484977722168,61.67776870727539,21.193599700927734,22.048370361328125,0.5311247706413269,0.7082083225250244,12.1248197555542,31.47171974182129,2.0330231189727783,76.69815063476562,2.2194299697875977,23.355419158935547,487.3279113769531,1.9276560544967651,56.822879791259766,6.549981117248535,0.5033817887306213,0.0,0.04622475057840347,97.85212707519531,17.698209762573242,1.9161089658737183,0.7218005061149597,17.724660873413086,72.80021667480469,2414.47998046875,74.48423767089844,0.5018967986106873,38.35634994506836,2.1293749809265137,0.0,0.0,0.0,0.0,1414.5009765625,2657.18505859375,1150.282958984375,1270.510986328125,207.32369995117188,0.0,1016.281982421875,92.90003204345703,67.5524673461914,124.57340240478516,95.14337158203125,5.0213470458984375,110.69760131835938,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
15847.0,3.0,187550.40625,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298120021820068,0.0,0.0,0.0,2.3531970977783203,0.0,26.349220275878906,0.938983678817749,0.17851150035858154,0.0,244.45230102539062,9.85210132598877,0.8977668285369873,0.6151540279388428,2.1243278980255127,2.1357860565185547,0.86594158411026,9.949431419372559,31.957780838012695,0.0,46.00476837158203,2.810002088546753,3.405061960220337,557.5526123046875,1.974113941192627,29.494810104370117,10.344619750976562,0.0,0.0,0.029794080182909966,33.863548278808594,32.35877990722656,3.4987690448760986,0.3448824882507324,31.74884033203125,3.1548690795898438,3970.27099609375,163.3372039794922,6.6559882164001465,33.39324951171875,0.0,0.0,0.0,0.0,0.0,782.2703857421875,1470.5880126953125,408.3999938964844,392.65289306640625,50.46269989013672,3.660327911376953,658.2540893554688,74.82025146484375,39.639949798583984,119.28720092773438,87.48359680175781,5.4867987632751465,110.59880065917969,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16079.0,3.0,211199.796875,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469802141189575,10.876029968261719,0.0,26.9979190826416,3.941585063934326,3.6538538932800293,0.0,16.458749771118164,1.2974380254745483,5.458837985992432,1.0505180358886719,2.7136991024017334,22.474239349365234,2.0676209926605225,0.0,19.277379989624023,0.0,70.6024398803711,0.0,1.890604019165039,9.02365779876709,3.931011915206909,2.2653379440307617,0.0,0.0,0.0,5.163087844848633,79.39842987060547,10.71757984161377,1.893813967704773,3.370637893676758,1.640826940536499,2.862529993057251,310.210205078125,7.551825046539307,0.3010829985141754,0.39335840940475464,0.2480423003435135,0.0,0.0,0.0,0.0,827.2218017578125,1513.635009765625,55.04705047607422,45.678550720214844,6.801559925079346,0.0,1038.3509521484375,125.54010009765625,82.510009765625,139.07530212402344,98.0128173828125,2.946702003479004,106.61940002441406,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16085.0,3.0,211876.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005856990814209,0.0,0.0,0.0,0.0,0.0,9.954389572143555,0.0,0.0,0.0,119.34480285644531,5.3205389976501465,0.5471119284629822,0.829253077507019,0.0,1.301571011543274,3.2633941173553467,16.790300369262695,3.6215810775756836,1.9522069692611694,12.894330024719238,0.569950520992279,2.513082981109619,223.95089721679688,0.0,6.900983810424805,0.8268020153045654,0.0,0.0,2.6377310752868652,32.83232879638672,8.574997901916504,0.0,2.67205810546875,14.839079856872559,2.5267629623413086,1308.365966796875,35.714778900146484,0.40903279185295105,12.708880424499512,1.8551349639892578,0.0,0.0,0.0,0.3663923144340515,639.1676025390625,1251.260986328125,682.1416015625,594.8953247070312,112.30940246582031,0.1379954069852829,986.1099853515625,111.7072982788086,78.47380065917969,168.6092071533203,83.19776916503906,6.171502113342285,110.65139770507812,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16164.0,3.0,222748.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971341252326965,0.0,5.533967971801758,14.697150230407715,2.268563985824585,175.6114959716797,15.164910316467285,14.752889633178711,2.9887568950653076,19.98097038269043,6.090610027313232,0.0,0.0,0.0,5.868965148925781,3.2719390392303467,6.533161163330078,16.967880249023438,0.8941103219985962,42.71263122558594,1.1107840538024902,3.5073978900909424,4.309235095977783,4.905840873718262,2.9811689853668213,0.8021932244300842,0.0,0.0,8.035497665405273,13.886930465698242,7.718626022338867,0.0,0.8085724711418152,0.42984750866889954,3.4551260471343994,68.38070678710938,0.8364362120628357,0.8630223274230957,2.4865241050720215,2.1136229038238525,0.0,0.0,0.0,0.0,1078.3690185546875,1718.3389892578125,55.928951263427734,54.08597183227539,16.9890193939209,0.0,762.9561767578125,116.20249938964844,62.691490173339844,106.08209991455078,69.71381378173828,3.593722105026245,103.31529998779297,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16251.0,3.0,234026.296875,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004760026931763,0.0,0.0,16.138519287109375,0.0,61.8619384765625,0.0,0.0,2.1913869380950928,3.923607110977173,3.1509759426116943,1.7006009817123413,0.0,0.0,35.52360916137695,0.0,4.68846321105957,9.761399269104004,3.878293037414551,38.15711975097656,0.0,0.0,13.107460021972656,0.0,2.5647239685058594,0.0,0.0,0.0,0.0,12.485989570617676,8.676260948181152,0.1440943032503128,0.0,0.0,2.4794139862060547,95.56317901611328,2.1454100608825684,0.0,1.416445016860962,0.0,0.0,0.0,0.0,0.0,956.7149047851562,1777.510986328125,70.1264877319336,43.64891052246094,14.956600189208984,0.33184438943862915,1022.2020263671875,127.75749969482422,84.62320709228516,153.75929260253906,69.05391693115234,3.2990009784698486,104.66619873046875,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16280.0,3.0,237870.40625,19.0,0.0,0.0,0.6011291742324829,0.0,0.0,0.0,0.0,0.0,1.5563210248947144,0.0,0.4082213044166565,0.3327986001968384,2.677669048309326,0.0,33.27381134033203,1.8789340257644653,1.6735939979553223,0.0,23.807390213012695,1.0578839778900146,0.0,0.0,0.0,8.012319564819336,0.0,0.0,59.205589294433594,0.0,56.075740814208984,0.0,0.0,24.892759323120117,0.0,4.828970909118652,0.4608969986438751,1.8092299699783325,0.0,0.0,29.4768009185791,51.592750549316406,1.0185860395431519,0.25769978761672974,1.3455820083618164,0.0,297.8218078613281,11.789159774780273,2.6947340965270996,8.299867630004883,0.0,3.165292978286743,2.920854091644287,3.4483139514923096,1.7445720434188843,1107.6510009765625,2005.1290283203125,230.5048065185547,216.43609619140625,52.24018859863281,0.0,765.9423828125,118.1073989868164,68.02596282958984,124.76959991455078,82.56485748291016,3.87131404876709,107.1698989868164,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16336.0,3.0,242961.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840386152267456,0.0,0.0,6.864045143127441,5.334550857543945,0.0,85.7767333984375,1.126742959022522,0.6104133129119873,1.0695830583572388,7.784457206726074,3.5235939025878906,0.0,0.0,3.167114019393921,3.3784759044647217,0.0,1.7350300550460815,11.976420402526855,0.03428987041115761,41.313880920410156,0.0,0.0,3.0444419384002686,4.520977020263672,0.0,0.0,1.7059930562973022,0.0,0.0,32.732940673828125,4.090729236602783,0.0,0.0,0.0,2.259147882461548,73.2573471069336,0.0,0.0,2.0312600135803223,0.0,0.0,0.0,0.0,2.466118097305298,970.9910888671875,2137.4619140625,86.68256378173828,71.24626159667969,8.949252128601074,0.7173882722854614,854.648193359375,135.07350158691406,75.64234924316406,96.81262969970703,83.43122100830078,3.2506890296936035,103.55960083007812,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16352.0,3.0,244143.796875,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930914968252182,0.0,0.0,0.0,1.0148500204086304,6.861972808837891,0.0,68.79216766357422,0.0,0.0,0.7585418820381165,6.414916038513184,1.3761539459228516,0.0,0.0,0.0,7.2615461349487305,0.0,0.00728030689060688,12.531970024108887,1.7328979969024658,53.55091857910156,0.0,0.0,7.038662910461426,1.453354001045227,5.030203819274902,0.0,0.0,0.0,0.0,55.68136978149414,26.400339126586914,0.0,0.0,4.98494291305542,2.6237850189208984,466.4551086425781,13.6387300491333,0.5581256747245789,3.7201828956604004,0.0,0.0,0.0,0.0,0.32363519072532654,1332.093017578125,2308.23291015625,76.48853302001953,62.111541748046875,10.121700286865234,0.0,836.9202270507812,116.07060241699219,71.0641098022461,152.47799682617188,90.1138687133789,2.6474990844726562,106.36190032958984,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16548.0,3.0,262144.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214151859283447,0.0,0.0,0.0,0.0,0.0,7.977315902709961,0.0,40.05820846557617,0.1061960980296135,0.4106743037700653,0.0,30.45854949951172,0.0,0.0,0.0,3.438955068588257,44.144561767578125,0.4379726052284241,1.4300270080566406,51.93368911743164,0.6095708012580872,119.752197265625,0.0,3.436440944671631,23.864179611206055,0.0,2.105678081512451,0.0,0.9253793954849243,0.0,0.0,58.16130828857422,27.23533058166504,0.0,0.0,0.0,0.0,813.3176879882812,29.389799118041992,1.463850975036621,9.337693214416504,4.1331892013549805,0.0,0.0,0.0,0.0,1244.18896484375,2196.467041015625,64.09900665283203,36.69968032836914,10.6635103225708,1.6190890073776245,968.4475708007812,97.63713073730469,71.6786880493164,186.6156005859375,84.04631805419922,3.6954140663146973,108.08070373535156,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16599.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225379943847656,0.0,31.783679962158203,0.0,0.0,6.519705772399902,1.6647850275039673,0.0,3.3891990184783936,3.259416103363037,0.0,12.797200202941895,2.823755979537964,0.0,32.05799865722656,4.05110502243042,69.91438293457031,0.0,0.0,1.1491090059280396,0.26186949014663696,0.0,5.739634990692139,0.0,0.0,0.0,67.90670013427734,4.802952766418457,0.0,0.0,0.7590351104736328,0.0,85.22928619384766,4.382315158843994,3.3542420864105225,0.0,0.0,0.0,0.0,0.0,0.0,1080.3819580078125,2100.635986328125,50.960548400878906,31.72018051147461,9.945775985717773,3.43943190574646,839.6193237304688,131.42340087890625,74.79818725585938,126.60769653320312,91.77581787109375,2.5159080028533936,104.78949737548828,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16796.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.359236001968384,0.0,1.9918420314788818,0.0,0.6637617945671082,16.052799224853516,0.0,12.952580451965332,0.0,0.0,0.0,22.583269119262695,0.9418604969978333,0.0,0.0,0.0,4.672284126281738,1.7638169527053833,2.5989019870758057,32.17549133300781,0.0,115.05370330810547,0.3518708050251007,0.0,14.134149551391602,0.0,4.23368501663208,0.0,0.0,0.0,0.0,12.129119873046875,11.376110076904297,0.0,0.9224746823310852,0.0,0.0,165.83250427246094,7.9375901222229,0.0,0.4299952983856201,0.0,0.0,0.0,0.0,0.0,1350.22802734375,2507.616943359375,58.66175842285156,35.29602813720703,6.020841121673584,0.0,840.6671142578125,111.57330322265625,70.2548828125,119.80879974365234,72.45825958251953,4.0275421142578125,105.904296875,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
16982.0,3.0,262144.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117460012435913,0.0,0.0,0.0,0.0,0.0,0.0,18.660110473632812,0.0,0.0,0.0,148.9763946533203,5.531974792480469,0.1587097942829132,1.077510952949524,0.0,14.625530242919922,0.4523235857486725,6.606194019317627,35.763938903808594,0.16080519556999207,40.83015060424805,0.0,0.5225514769554138,180.9210968017578,2.900473117828369,2.743530035018921,1.326343059539795,2.51836895942688,0.0,0.07850331813097,74.78807830810547,16.398380279541016,3.455497980117798,1.5261540412902832,1.4856200218200684,7.393797874450684,1100.8380126953125,38.66109848022461,3.083164930343628,9.88670539855957,0.0,0.0,0.0,0.0,0.0,657.7078247070312,1094.1629638671875,183.26939392089844,223.67010498046875,62.54391098022461,1.902358055114746,842.2509765625,95.57234954833984,55.95589065551758,105.11430358886719,97.05593872070312,5.115534782409668,109.84259796142578,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
17333.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2620649337768555,0.0,0.0,0.0,0.42216551303863525,0.0,30.076290130615234,0.0,0.0,0.0,65.39877319335938,9.059757232666016,6.787539958953857,1.9612590074539185,1.077672004699707,0.0,1.401911973953247,11.921770095825195,8.890320777893066,0.0,18.96755027770996,1.5845149755477905,0.0,191.24099731445312,4.354629993438721,6.2899651527404785,1.0784120559692383,0.0,0.0,0.5083600282669067,20.07345962524414,3.561851978302002,0.0,0.03608857840299606,2.0397789478302,0.7073637247085571,1214.7559814453125,38.979740142822266,0.0,13.9923095703125,1.2047909498214722,2.194195032119751,1.2055670022964478,1.6111040115356445,0.0,408.84698486328125,774.680908203125,254.07150268554688,208.92140197753906,27.645320892333984,0.0,696.6621704101562,64.20722198486328,35.62805938720703,150.8762969970703,80.95805358886719,6.225241184234619,110.63739776611328,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
17570.0,3.0,262144.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15042810142040253,0.0,52.11880111694336,2.778614044189453,2.3874599933624268,0.0,80.55403900146484,5.656163215637207,3.9716899394989014,0.003709679003804922,0.0,0.0,4.202208995819092,28.09465980529785,15.24081039428711,3.673326015472412,15.382019996643066,0.0,0.0,163.34129333496094,11.610099792480469,16.742380142211914,0.0,0.0,0.0,0.12966670095920563,38.913509368896484,36.51124954223633,4.486658096313477,3.9352989196777344,21.81620979309082,11.136940002441406,1336.6259765625,36.836971282958984,2.6216349601745605,7.887709140777588,0.0,0.0,0.0,0.0,0.0,578.893310546875,1019.3579711914062,305.9059143066406,250.1934051513672,37.91815185546875,0.153001606464386,678.1746826171875,67.36498260498047,36.040870666503906,131.34469604492188,91.109130859375,5.6497650146484375,110.59649658203125,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
17600.0,3.0,262144.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66847038269043,0.0,11.292770385742188,5.617656230926514,5.16506290435791,0.0,33.051700592041016,0.0,0.0,0.0,0.0,0.0,0.0,5.050428867340088,2.3503570556640625,2.012373924255371,21.151960372924805,0.0,3.657274007797241,37.22774887084961,4.599299907684326,4.048996925354004,2.861301898956299,4.1451520919799805,0.0,0.0,1.7611769437789917,0.3529301881790161,0.0,0.0,2.2579898834228516,0.0,278.33740234375,8.319652557373047,1.7495850324630737,16.482160568237305,0.0,0.0,0.0,0.0,3.0177719593048096,663.7401123046875,1382.8280029296875,1241.04296875,1308.6090087890625,245.14979553222656,0.0,1007.7880249023438,125.93419647216797,81.41362762451172,93.67559814453125,68.19959259033203,7.273935794830322,110.02739715576172,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
17652.0,3.0,262144.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066713094711304,0.0,0.0,1.882051944732666,15.19596004486084,1.6490750312805176,61.028141021728516,0.0,0.0,0.0,6.338572978973389,0.0,2.7019829750061035,0.0,3.541666030883789,12.187399864196777,0.0,0.0,40.8925895690918,0.0,20.070730209350586,0.0,0.0,0.0,0.568488597869873,1.5274189710617065,0.0,0.0,0.0,0.0,10.664310455322266,16.727069854736328,0.0,0.793057382106781,3.9464199542999268,0.0,127.81310272216797,8.97011947631836,0.0,4.227431774139404,0.0,1.6871470212936401,1.3779059648513794,1.6934080123901367,0.9170771241188049,1090.3189697265625,2212.237060546875,63.61785125732422,41.560611724853516,5.572947978973389,0.9731330275535583,954.9453125,125.97010040283203,82.42105865478516,114.73210144042969,71.38778686523438,2.112860918045044,104.12860107421875,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
18246.0,3.0,262144.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637329876422882,0.0,0.0,4.577908992767334,16.33544921875,0.0,107.89320373535156,0.8379083275794983,0.23804719746112823,0.0,3.616197109222412,0.0,0.0,0.4999113976955414,4.368691921234131,9.263934135437012,0.0,1.242684006690979,20.645809173583984,0.0,91.38349151611328,0.0,0.0,3.479448080062866,1.6280629634857178,13.009810447692871,0.0,0.0,0.0,0.0,46.709571838378906,26.668489456176758,0.0,0.0,15.595490455627441,0.0,392.39208984375,13.78396987915039,0.2834438979625702,1.5269889831542969,0.5459117889404297,2.0529520511627197,2.2010459899902344,2.2292370796203613,0.0,859.6099243164062,1553.4310302734375,34.33161926269531,31.864070892333984,14.518529891967773,2.260425090789795,1069.0679931640625,93.51982879638672,71.38783264160156,202.48199462890625,87.81983184814453,2.276453971862793,106.3197021484375,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
18386.0,3.0,262144.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987260103225708,9.01522159576416,0.0,38.08448028564453,0.0,0.0,0.0,32.02296829223633,0.5044093728065491,5.168117046356201,0.0,0.0,11.690910339355469,0.0,0.0,36.662960052490234,3.4745190143585205,52.13201904296875,0.0,0.0,8.098402976989746,0.0,0.0,0.0,0.0,0.0,0.0,40.85837936401367,0.6653298139572144,0.0,0.0,0.0,0.0,161.53909301757812,4.842700958251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.02099609375,2071.2470703125,113.27149963378906,117.79900360107422,16.21533966064453,2.532660961151123,1169.157958984375,123.40950012207031,91.86900329589844,141.91009521484375,83.85899353027344,3.954602003097534,105.75160217285156,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
18539.0,3.0,262144.0,20.0,0.0,0.0,0.0,0.0,0.5482866168022156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766369819641113,0.0,8.901641845703125,5.681665897369385,4.920676231384277,0.0,68.79057312011719,2.0126729011535645,0.0,1.3554270267486572,0.0,0.0,1.1722279787063599,1.2884130477905273,8.73243236541748,0.0,9.684443473815918,0.0,9.336860656738281,175.59469604492188,4.26265811920166,7.10195779800415,0.04412677884101868,0.0,0.0,0.34840551018714905,19.779460906982422,18.66802978515625,0.0,2.841865062713623,4.058420181274414,2.6545040607452393,1310.009033203125,32.374290466308594,5.157866954803467,14.969639778137207,0.45274069905281067,1.5745110511779785,1.9072010517120361,2.2025299072265625,0.0,428.7322082519531,819.3410034179688,487.202392578125,443.4211120605469,53.937381744384766,0.3336772918701172,752.6989135742188,78.07884979248047,45.089908599853516,160.5312042236328,76.21749877929688,6.457034111022949,110.66130065917969,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
18735.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2919890880584717,0.0,0.0,3.9757890701293945,15.075160026550293,0.0,64.33705139160156,1.1099179983139038,0.019443320110440254,0.0,0.0,0.0,0.0,0.7263590097427368,0.6518421769142151,10.112719535827637,0.0,0.0,20.20863914489746,0.0,131.38540649414062,0.0,3.4143519401550293,2.5968220233917236,0.0,0.0,3.3814539909362793,0.3778209984302521,0.0,2.0223770141601562,73.86627960205078,40.00722885131836,0.0,0.0,0.0,2.8348379135131836,107.47869873046875,3.1701340675354004,2.3077080249786377,6.089241027832031,0.0,0.0,0.0,0.0,0.0,676.1218872070312,1192.6280517578125,62.82102966308594,46.01557922363281,4.585398197174072,1.2083539962768555,827.7628784179688,102.93450164794922,66.19824981689453,164.3094024658203,97.26902770996094,1.7262799739837646,105.72530364990234,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
18891.0,3.0,262144.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.814740180969238,0.0,0.0,0.0,0.0,0.0,28.815200805664062,0.0,0.0,0.0,142.9490966796875,10.631540298461914,0.0,1.3922439813613892,0.6602944731712341,0.0,1.3465399742126465,24.493669509887695,26.2379207611084,0.0,50.438961029052734,0.13870090246200562,4.4046831130981445,216.4246063232422,3.9103190898895264,27.069780349731445,4.382095813751221,0.6827207803726196,0.0,1.546854019165039,45.32712936401367,10.589059829711914,0.0,3.2682371139526367,14.359140396118164,9.731587409973145,2057.455078125,88.30581665039062,0.0,9.910379409790039,3.1809229850769043,0.0,0.0,0.0,0.0,533.5538940429688,957.4841918945312,225.581298828125,234.73159790039062,24.62594985961914,0.0,605.531005859375,67.66793823242188,34.136329650878906,165.82870483398438,92.79663848876953,5.595571994781494,110.57779693603516,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
